"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000199094.3__71377020__71377031",18400,10855,18195,12979,26086,21762,22529,22724,1840,1046,0
"miRNA_ENSG00000207827.1__71403551__71403581",3076,1601,852,608,1674,1380,950,3854,1004,747,0
"miRNA_ENSG00000207827.1__71403566__71403596",42273,23890,13193,7414,15892,16100,12489,79883,7158,6801,0
"miRNA_ENSG00000207827.1__71403581__71403611",48419,26269,14031,7540,17828,15616,12123,104858,7939,7277,0
"miRNA_ENSG00000207827.1__71403611__71403621",48416,26266,14029,7540,17828,15616,12123,104856,7939,7277,0
"miRNA_ENSG00000263533.1__75428422__75428452",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263533.1__75428437__75428467",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263533.1__75428467__75428473",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266760.1__90312742__90312772",8,1,3,0,2,3,11,10,0,2,0
"miRNA_ENSG00000266760.1__90312757__90312787",8,1,3,0,2,3,11,10,0,2,0
"miRNA_ENSG00000266760.1__90312772__90312802",8,0,3,0,0,1,9,10,0,2,0
"miRNA_ENSG00000266760.1__90312787__90312817",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266760.1__90312802__90312832",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000238367.1__98024561__98024591",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000238367.1__98024576__98024606",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000238367.1__98024591__98024621",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265226.1__99124609__99124639",17,12,8,2,18,3,12,23,13,8,0
"miRNA_ENSG00000265226.1__99124624__99124654",17,12,8,2,18,3,12,23,13,8,0
"miRNA_ENSG00000265226.1__99124639__99124669",12,10,8,2,10,3,13,17,1,0,0
"miRNA_ENSG00000265226.1__99124654__99124684",1,3,0,0,1,0,1,0,0,0,0
"miRNA_ENSG00000265226.1__99124684__99124696",1,3,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000207982.1__119069047__119069077",6,5,3,1,0,1,1,7,0,0,0
"miRNA_ENSG00000207982.1__119069062__119069092",6,5,3,1,0,1,1,7,0,0,0
"miRNA_ENSG00000207982.1__119069077__119069107",58,37,28,23,52,35,35,71,10,1,0
"miRNA_ENSG00000207982.1__119069092__119069122",53,33,25,22,53,34,34,64,10,1,0
"miRNA_ENSG00000207982.1__119069107__119069137",53,33,25,22,53,34,34,64,10,1,0
"miRNA_ENSG00000265725.1__120015179__120015209",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000265725.1__120015194__120015224",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000265725.1__120015209__120015239",3,4,23,13,5,35,17,13,0,0,0
"miRNA_ENSG00000265725.1__120015224__120015254",3,4,23,13,5,35,17,13,0,0,0
"miRNA_ENSG00000207632.1__126484631__126484661",0,0,3,0,0,1,0,1,0,0,0
"miRNA_ENSG00000207632.1__126484646__126484676",0,0,3,0,0,1,0,1,0,0,0
"miRNA_ENSG00000207632.1__126484661__126484691",1,0,3,0,0,1,2,1,0,0,0
"miRNA_ENSG00000266807.1__131792172__131792202",5,1,0,1,1,3,2,3,0,0,0
"miRNA_ENSG00000266807.1__131792187__131792217",5,1,0,1,1,3,2,3,0,0,0
"miRNA_ENSG00000266807.1__131792217__131792231",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265669.1__132115192__132115222",4,2,1,0,4,2,4,3,0,0,0
"miRNA_ENSG00000265669.1__132115207__132115237",4,2,1,0,4,2,4,3,0,0,0
"miRNA_ENSG00000207689.1__135239160__135239190",11,8,3,4,12,10,4,39,1,0,0
"miRNA_ENSG00000207689.1__135239175__135239205",11,8,3,4,12,10,4,39,1,0,0
"miRNA_ENSG00000207689.1__135239190__135239220",102,35,124,83,94,279,260,121,5,1,0
"miRNA_ENSG00000207689.1__135239205__135239235",91,29,124,80,83,279,263,83,4,1,0
"miRNA_ENSG00000207689.1__135239220__135239250",91,29,124,80,83,279,263,83,4,1,0
"miRNA_ENSG00000207689.1__135239250__135239256",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000266555.1__138435213__138435243",2,0,1,1,0,1,2,9,0,0,0
"miRNA_ENSG00000266555.1__138435228__138435258",2,0,1,1,0,1,2,9,0,0,0
"miRNA_ENSG00000266555.1__138435243__138435273",9,2,3,1,0,2,0,20,0,0,0
"miRNA_ENSG00000266555.1__138435258__138435288",8,2,2,0,0,1,0,17,0,0,0
"miRNA_ENSG00000264814.1__154853360__154853390",93,48,56,23,94,47,56,87,34,21,0
"miRNA_ENSG00000264814.1__154853375__154853405",94,53,56,24,96,47,56,88,34,21,0
"miRNA_ENSG00000264814.1__154853390__154853420",170,54,142,91,111,194,164,85,39,15,0
"miRNA_ENSG00000264814.1__154853405__154853435",153,50,124,86,97,169,145,70,39,15,0
"miRNA_ENSG00000271899.1__156779678__156779708",5,5,0,0,1,2,0,4,3,13,0
"miRNA_ENSG00000271899.1__156779693__156779723",22,11,0,3,9,4,1,17,7,37,0
"miRNA_ENSG00000271899.1__156779723__156779731",22,11,0,3,9,4,1,17,7,37,0
"miRNA_ENSG00000266617.1__157529147__157529177",2,2,2,0,7,1,0,14,0,5,0
"miRNA_ENSG00000266617.1__157529162__157529192",2,2,2,0,7,1,0,14,0,5,0
"miRNA_ENSG00000266617.1__157529192__157529200",2,2,1,0,6,1,0,14,0,5,0
"miRNA_ENSG00000278571.1__158609722__158609752",1,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000278571.1__158609737__158609767",1,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000278571.1__158609752__158609782",1,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000265558.1__158764691__158764721",4,6,6,0,1,4,0,11,4,3,0
"miRNA_ENSG00000265558.1__158764706__158764736",4,6,6,0,1,4,0,11,3,3,0
"miRNA_ENSG00000265558.1__158764721__158764751",4,6,6,0,1,4,0,11,3,3,0
"miRNA_ENSG00000222958.1__166509354__166509384",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000222958.1__166509369__166509399",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000222958.1__166509384__166509414",2,1,0,1,1,6,3,3,0,0,0
"miRNA_ENSG00000222958.1__166509399__166509429",2,1,0,1,1,6,3,3,0,0,0
"miRNA_ENSG00000265828.1__166997807__166997837",16,24,8,8,12,18,19,17,8,6,0
"miRNA_ENSG00000265828.1__166997822__166997852",16,24,8,8,12,18,19,17,8,6,0
"miRNA_ENSG00000265828.1__166997837__166997867",19,24,8,10,13,24,24,17,8,6,0
"miRNA_ENSG00000265828.1__166997852__166997882",4,2,7,5,3,45,14,4,0,0,0
"miRNA_ENSG00000265828.1__166997867__166997897",4,2,7,5,3,45,14,4,0,0,0
"miRNA_ENSG00000265828.1__166997882__166997912",4,2,7,5,3,45,14,4,0,0,0
"miRNA_ENSG00000266245.1__170330791__170330821",0,1,2,2,0,3,1,0,4,0,0
"miRNA_ENSG00000266245.1__170330806__170330836",0,1,2,2,0,3,1,0,4,0,0
"miRNA_ENSG00000199023.3__1022933__1022963",2288,1268,3556,2064,2814,4717,5467,2765,569,539,0
"miRNA_ENSG00000199023.3__1022948__1022978",2288,1268,3557,2065,2816,4719,5471,2765,569,539,0
"miRNA_ENSG00000199023.3__1022963__1022993",5836,1656,13021,7824,7153,13331,16418,4925,720,631,0
"miRNA_ENSG00000199023.3__1022978__1023008",3773,396,9570,5809,4582,8684,11037,2473,155,94,0
"miRNA_ENSG00000199023.3__1022993__1023023",3773,396,9569,5808,4582,8684,11035,2473,155,94,0
"miRNA_ENSG00000265089.1__1844195__1844225",4,0,0,0,1,0,3,2,4,0,0
"miRNA_ENSG00000265089.1__1844210__1844240",4,0,0,0,1,1,3,3,4,0,0
"miRNA_ENSG00000265089.1__1844240__1844253",4,0,0,0,1,1,3,3,4,0,0
"miRNA_ENSG00000284047.1__2257515__2257545",0,3,2,1,1,0,8,2,0,0,0
"miRNA_ENSG00000284047.1__2257530__2257560",3,6,2,1,3,1,9,13,0,0,0
"miRNA_ENSG00000284047.1__2257545__2257575",3,3,0,0,2,1,1,11,0,0,0
"miRNA_ENSG00000264357.1__2527074__2527104",5,4,1,0,1,0,2,11,0,0,0
"miRNA_ENSG00000264357.1__2527089__2527119",5,4,1,0,1,0,2,11,0,0,0
"miRNA_ENSG00000264474.1__4788580__4788610",3,0,0,2,1,2,3,0,0,0,0
"miRNA_ENSG00000264474.1__4788595__4788625",3,0,0,2,1,2,3,0,0,0,0
"miRNA_ENSG00000264474.1__4788625__4788639",3,0,0,2,1,2,3,0,0,0,0
"miRNA_ENSG00000207973.1__5495819__5495849",56,21,157,35,61,112,152,47,0,1,1
"miRNA_ENSG00000207973.1__5495834__5495864",59,21,157,36,61,115,152,48,0,1,1
"miRNA_ENSG00000207973.1__5495849__5495879",1125,894,1016,567,1214,1221,1087,2075,327,217,0
"miRNA_ENSG00000207973.1__5495864__5495894",1069,873,860,532,1153,1109,935,2028,327,216,0
"miRNA_ENSG00000207973.1__5495879__5495909",1069,873,860,532,1153,1109,935,2028,327,216,0
"miRNA_ENSG00000283419.1__5711840__5711870",0,0,4,2,1,7,15,1,3,0,0
"miRNA_ENSG00000283419.1__5711855__5711885",0,0,6,3,1,8,17,2,3,0,0
"miRNA_ENSG00000283419.1__5711870__5711900",0,0,2,1,0,1,2,1,0,0,0
"miRNA_ENSG00000283419.1__5711900__5711910",0,0,2,1,0,1,2,1,0,0,0
"miRNA_ENSG00000266287.1__7066964__7066994",6,1,3,3,10,4,3,2,0,0,0
"miRNA_ENSG00000266287.1__7066979__7067009",6,1,3,3,10,4,3,2,0,0,0
"miRNA_ENSG00000266287.1__7066994__7067024",7,1,3,3,11,5,3,3,2,0,0
"miRNA_ENSG00000266287.1__7067009__7067039",1,0,0,0,1,1,0,1,2,0,0
"miRNA_ENSG00000221393.1__18127220__18127250",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221393.1__18127235__18127265",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221393.1__18127250__18127280",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265932.1__19705358__19705388",11,8,12,4,9,20,10,19,6,2,0
"miRNA_ENSG00000265932.1__19705373__19705403",11,8,12,4,9,20,10,19,6,2,0
"miRNA_ENSG00000265932.1__19705388__19705418",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265932.1__19705403__19705433",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000199085.3__25949949__25949979",754,480,1004,987,968,1297,1052,1273,513,317,0
"miRNA_ENSG00000199085.3__25949979__25949986",754,480,1004,986,968,1297,1052,1273,513,317,0
"miRNA_ENSG00000283745.1__27169480__27169510",3,2,8,2,5,25,8,17,0,0,0
"miRNA_ENSG00000283745.1__27169495__27169525",10,2,43,25,22,72,60,19,9,0,0
"miRNA_ENSG00000283745.1__27169510__27169540",787,600,951,616,1166,1486,1332,2323,306,338,0
"miRNA_ENSG00000283745.1__27169525__27169555",786,599,943,614,1161,1462,1326,2306,306,338,0
"miRNA_ENSG00000212024.2__29680734__29680764",17,16,10,1,31,0,1,21,5,3,0
"miRNA_ENSG00000212024.2__29680749__29680779",17,17,10,1,31,0,1,21,5,3,0
"miRNA_ENSG00000212024.2__29680764__29680794",540,584,164,95,433,225,138,555,315,254,0
"miRNA_ENSG00000212024.2__29680779__29680809",523,568,154,94,402,225,137,534,310,251,0
"miRNA_ENSG00000212024.2__29680794__29680824",523,568,154,94,402,225,137,534,310,251,0
"miRNA_ENSG00000207771.1__30289794__30289824",508,428,157,40,454,203,144,580,348,241,0
"miRNA_ENSG00000283237.1__30289794__30289824",0,0,0,2,1,0,1,0,0,0,0
"miRNA_ENSG00000207771.1__30289809__30289839",508,428,157,40,454,203,144,580,348,241,0
"miRNA_ENSG00000283237.1__30289809__30289839",0,0,0,2,1,0,1,0,0,0,0
"miRNA_ENSG00000207771.1__30289824__30289854",533,443,162,41,478,205,145,597,353,242,0
"miRNA_ENSG00000283237.1__30289824__30289854",1,0,1,2,1,3,4,0,0,0,0
"miRNA_ENSG00000207771.1__30289839__30289869",29,19,7,2,24,8,3,20,7,3,0
"miRNA_ENSG00000283237.1__30289839__30289869",2,0,4,0,2,5,5,3,1,1,0
"miRNA_ENSG00000207771.1__30289854__30289884",25,19,6,1,24,4,3,17,5,3,0
"miRNA_ENSG00000283237.1__30289854__30289884",2,0,4,0,2,5,5,3,1,1,0
"miRNA_ENSG00000207771.1__30289884__30289890",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207573.1__32732981__32733011",456,422,135,63,370,207,109,587,348,255,0
"miRNA_ENSG00000283461.1__32732981__32733011",0,0,0,0,1,1,1,0,0,0,0
"miRNA_ENSG00000207573.1__32732996__32733026",459,422,135,63,370,207,109,588,348,255,0
"miRNA_ENSG00000283461.1__32732996__32733026",0,0,0,0,1,1,1,0,0,0,0
"miRNA_ENSG00000207573.1__32733011__32733041",474,432,139,64,392,208,110,616,351,256,0
"miRNA_ENSG00000283461.1__32733011__32733041",0,0,2,0,2,6,4,1,0,0,0
"miRNA_ENSG00000207573.1__32733026__32733056",24,13,7,1,25,4,7,35,13,6,0
"miRNA_ENSG00000283461.1__32733026__32733056",3,3,2,0,2,7,5,10,0,0,0
"miRNA_ENSG00000207573.1__32733041__32733071",20,13,4,1,24,1,1,31,4,1,0
"miRNA_ENSG00000283461.1__32733041__32733071",3,3,2,0,2,7,5,10,0,0,0
"miRNA_ENSG00000207573.1__32733071__32733077",0,2,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000221669.1__34940760__34940790",5,13,3,1,11,7,12,13,0,0,0
"miRNA_ENSG00000221669.1__34940775__34940805",48,34,41,32,57,78,119,96,6,17,0
"miRNA_ENSG00000221669.1__34940790__34940820",49,38,43,35,59,80,118,114,7,17,0
"miRNA_ENSG00000221669.1__34940820__34940834",46,25,42,34,54,74,113,103,7,17,0
"miRNA_ENSG00000284067.1__44051766__44051796",19,4,9,10,8,14,18,24,0,4,0
"miRNA_ENSG00000284067.1__44051781__44051811",49,16,30,27,20,75,53,53,15,8,0
"miRNA_ENSG00000284067.1__44051796__44051826",30,12,21,17,12,62,35,29,15,4,0
"miRNA_ENSG00000284067.1__44051826__44051829",29,7,20,17,7,58,33,14,8,4,0
"miRNA_ENSG00000283969.1__44073378__44073408",3,0,6,6,10,14,13,15,0,0,0
"miRNA_ENSG00000283969.1__44073393__44073423",4,2,6,7,11,15,14,15,0,0,0
"miRNA_ENSG00000283969.1__44073423__44073433",4,2,6,7,11,13,14,13,0,0,0
"miRNA_ENSG00000284412.1__44110849__44110879",1,0,0,0,0,0,1,1,0,0,0
"miRNA_ENSG00000284412.1__44110864__44110894",1,0,0,0,0,0,3,2,0,0,0
"miRNA_ENSG00000284412.1__44110879__44110909",0,0,0,0,0,0,2,1,0,0,0
"miRNA_ENSG00000284412.1__44110909__44110912",0,0,0,0,0,0,2,0,0,0,0
"miRNA_ENSG00000284261.1__44881748__44881778",0,4,4,0,3,8,7,0,1,0,0
"miRNA_ENSG00000284261.1__44881763__44881793",1,15,4,0,4,12,9,8,5,8,0
"miRNA_ENSG00000284261.1__44881793__44881800",1,14,4,0,4,12,9,8,5,8,0
"miRNA_ENSG00000275667.1__64679064__64679094",2,1,4,1,1,0,1,0,1,0,0
"miRNA_ENSG00000275667.1__64679079__64679109",2,1,4,1,1,0,1,0,1,0,0
"miRNA_ENSG00000266525.1__67114322__67114352",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266525.1__67114337__67114367",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266525.1__67114352__67114382",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264494.1__72697918__72697948",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264494.1__72697933__72697963",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264494.1__72697948__72697978",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207741.1__74191198__74191228",7,3,4,6,4,12,28,9,0,0,0
"miRNA_ENSG00000207741.1__74191213__74191243",7,3,4,6,4,12,29,9,0,0,0
"miRNA_ENSG00000207741.1__74191228__74191258",1594,369,1930,891,1297,2532,3548,975,70,60,1
"miRNA_ENSG00000207741.1__74191243__74191273",1587,366,1927,885,1293,2520,3521,966,70,60,1
"miRNA_ENSG00000207741.1__74191258__74191288",1587,366,1926,885,1293,2520,3520,966,70,60,1
"miRNA_ENSG00000207741.1__74191288__74191294",4,1,0,0,0,3,7,1,2,0,0
"miRNA_ENSG00000284334.1__75915197__75915227",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284334.1__75915212__75915242",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284334.1__75915227__75915257",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221520.1__92204015__92204045",601,650,270,201,642,411,406,811,220,216,0
"miRNA_ENSG00000221520.1__92204030__92204060",659,683,276,211,675,421,418,842,239,228,0
"miRNA_ENSG00000221520.1__92204045__92204075",709,718,327,246,762,502,480,907,251,236,0
"miRNA_ENSG00000221520.1__92204060__92204090",138,126,57,58,133,95,75,119,38,24,0
"miRNA_ENSG00000221520.1__92204090__92204098",1,8,0,3,1,0,0,3,2,0,0
"miRNA_ENSG00000208014.1__93482760__93482790",0,3,1,0,3,4,2,30,0,0,0
"miRNA_ENSG00000208014.1__93482775__93482805",0,3,1,0,3,4,2,30,0,0,0
"miRNA_ENSG00000208014.1__93482790__93482820",37,17,5,2,17,4,3,185,7,8,0
"miRNA_ENSG00000208014.1__93482805__93482835",41,17,4,2,14,0,1,171,7,8,0
"miRNA_ENSG00000208014.1__93482820__93482850",41,17,4,2,14,0,1,171,7,8,0
"miRNA_ENSG00000207656.1__93483936__93483966",5,3,0,0,4,1,0,22,0,0,0
"miRNA_ENSG00000207656.1__93483951__93483981",5,3,0,0,4,1,0,22,0,0,0
"miRNA_ENSG00000207656.1__93483966__93483996",5,3,0,0,4,1,0,22,0,0,0
"miRNA_ENSG00000266318.1__97963658__97963688",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266318.1__97963673__97963703",0,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266318.1__97963688__97963718",0,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266318.1__97963718__97963726",0,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266019.1__98881680__98881710",119,4,299,221,115,30,415,26,85,230,0
"miRNA_ENSG00000266019.1__98881695__98881725",119,4,299,221,115,30,415,26,85,230,0
"miRNA_ENSG00000266019.1__98881725__98881729",119,4,298,221,113,30,412,26,85,230,0
"miRNA_ENSG00000207547.1__100093560__100093590",325402,395420,80388,52727,477126,118546,80959,813928,253842,181357,0
"miRNA_ENSG00000207547.1__100093575__100093605",325405,395420,80388,52727,477126,118546,80962,813930,253842,181360,0
"miRNA_ENSG00000207547.1__100093590__100093620",325881,395865,80744,52913,477367,118827,81251,814247,254087,181615,0
"miRNA_ENSG00000207547.1__100093605__100093635",537,490,364,191,338,294,297,394,284,286,0
"miRNA_ENSG00000207757.1__100093768__100093798",839,855,513,314,1173,730,653,1143,135,79,0
"miRNA_ENSG00000207757.1__100093783__100093813",984,884,973,551,1330,1269,1467,1251,174,91,0
"miRNA_ENSG00000207757.1__100093798__100093828",63881,43043,52877,23075,90211,61194,77403,87557,8960,6269,0
"miRNA_ENSG00000207757.1__100093813__100093843",63834,43003,52845,23062,90141,61147,77366,87514,8955,6258,0
"miRNA_ENSG00000208036.1__100093993__100094023",28826,12149,17703,8954,31427,16896,18223,23639,12730,6613,0
"miRNA_ENSG00000208036.1__100094008__100094038",28846,12175,17710,8961,31466,16907,18234,23692,12751,6624,0
"miRNA_ENSG00000208036.1__100094023__100094053",51425,32687,18827,9045,69379,21604,23606,71956,6383,5068,0
"miRNA_ENSG00000208036.1__100094038__100094068",44410,30787,17231,8271,64505,20104,21689,68908,3972,3593,0
"miRNA_ENSG00000284518.1__100156605__100156635",5,2,0,0,0,0,0,3,6,2,1
"miRNA_ENSG00000284518.1__100156620__100156650",5,2,0,0,0,0,0,3,6,2,1
"miRNA_ENSG00000284012.1__100356651__100356681",6,2,4,0,8,2,0,0,5,0,0
"miRNA_ENSG00000284012.1__100356666__100356696",6,2,4,0,8,2,0,0,5,0,0
"miRNA_ENSG00000284012.1__100356681__100356711",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284012.1__100356711__100356721",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283821.1__100868036__100868066",1,5,7,0,4,10,0,6,2,4,0
"miRNA_ENSG00000283821.1__100868051__100868081",1,8,7,0,5,10,0,7,2,4,0
"miRNA_ENSG00000283821.1__100868066__100868096",0,3,2,0,1,0,0,1,0,0,0
"miRNA_ENSG00000283821.1__100868096__100868107",0,3,2,0,1,0,0,1,0,0,0
"miRNA_ENSG00000264425.1__101159473__101159503",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264425.1__101159488__101159518",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264425.1__101159503__101159533",1,1,0,0,0,1,0,6,0,0,0
"miRNA_ENSG00000264425.1__101159518__101159548",1,1,0,0,0,1,0,6,0,0,0
"miRNA_ENSG00000221510.1__102405742__102405772",310,249,428,184,361,529,464,543,165,107,0
"miRNA_ENSG00000221510.1__102405757__102405787",310,249,428,184,361,529,464,543,165,107,0
"miRNA_ENSG00000284176.1__102465742__102465772",8,2,1,3,8,1,1,7,11,2,0
"miRNA_ENSG00000284176.1__102465757__102465787",8,2,1,3,8,1,1,7,11,2,0
"miRNA_ENSG00000284176.1__102465772__102465802",5,1,0,3,7,0,1,5,11,2,0
"miRNA_ENSG00000284596.1__102471469__102471499",89,18,13,1,12,8,10,9,245,90,0
"miRNA_ENSG00000284596.1__102471484__102471514",89,18,13,1,12,8,10,9,245,90,0
"miRNA_ENSG00000284596.1__102471499__102471529",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207692.3__127058118__127058148",22,12,5,1,9,2,4,54,4,0,0
"miRNA_ENSG00000207692.3__127058133__127058163",31,13,7,2,13,10,5,82,5,1,0
"miRNA_ENSG00000207692.3__127058148__127058178",31,13,7,2,13,10,5,82,5,1,0
"miRNA_ENSG00000207705.2__128207872__128207902",49,32,6,7,34,7,3,317,48,43,0
"miRNA_ENSG00000207705.2__128207887__128207917",49,32,6,7,34,7,3,317,48,43,0
"miRNA_ENSG00000207705.2__128207902__128207932",1,3,0,0,2,0,0,19,0,0,0
"miRNA_ENSG00000207705.2__128207932__128207943",1,3,0,0,2,0,0,19,0,0,0
"miRNA_ENSG00000207990.3__129770383__129770413",32,7,3,3,27,10,4,6,42,25,0
"miRNA_ENSG00000207990.3__129770398__129770428",74,11,10,6,62,48,25,35,133,115,0
"miRNA_ENSG00000207990.3__129770413__129770443",136,26,19,21,123,89,74,101,285,239,0
"miRNA_ENSG00000207990.3__129770428__129770458",23704,10415,3264,1914,14528,4264,4022,9144,24128,19081,0
"miRNA_ENSG00000207990.3__129770443__129770473",23704,10415,3264,1914,14528,4264,4022,9144,24128,19081,0
"miRNA_ENSG00000207990.3__129770458__129770488",23704,10415,3264,1914,14528,4264,4022,9144,24128,19081,0
"miRNA_ENSG00000199158.1__129774692__129774722",9,2,3,0,9,3,1,2,7,0,0
"miRNA_ENSG00000199158.1__129774707__129774737",9,2,3,0,9,3,2,2,8,0,0
"miRNA_ENSG00000199158.1__129774722__129774752",2969,1108,846,283,2089,488,324,1411,848,513,0
"miRNA_ENSG00000199158.1__129774737__129774767",2969,1108,846,283,2089,488,324,1411,848,513,0
"miRNA_ENSG00000207691.1__129774905__129774935",58,71,5,6,57,8,2,38,21,14,0
"miRNA_ENSG00000207691.1__129774920__129774950",69,77,6,6,62,10,2,42,42,36,0
"miRNA_ENSG00000207691.1__129774935__129774965",1398,1619,140,51,1025,134,55,772,929,439,0
"miRNA_ENSG00000207691.1__129774950__129774980",20023,12570,1534,812,11146,1559,759,8192,37114,29338,0
"miRNA_ENSG00000207691.1__129774965__129774995",20023,12570,1534,812,11146,1559,759,8192,37114,29338,0
"miRNA_ENSG00000207691.1__129774980__129775010",20023,12570,1534,812,11146,1559,759,8192,37114,29338,0
"miRNA_ENSG00000199043.1__130496111__130496141",2069,1798,4754,4329,2521,10171,9779,7265,125,93,1
"miRNA_ENSG00000199043.1__130496126__130496156",2069,1798,4754,4329,2523,10171,9779,7265,125,93,1
"miRNA_ENSG00000199043.1__130496141__130496171",2825,2127,6895,6458,4151,13130,11443,8252,578,335,0
"miRNA_ENSG00000199043.1__130496156__130496186",762,331,2146,2133,1635,2979,1679,1016,453,242,0
"miRNA_ENSG00000199043.1__130496171__130496201",757,329,2143,2129,1631,2962,1668,990,453,242,0
"miRNA_ENSG00000199043.1__130496201__130496204",1,0,0,2,0,5,0,0,0,2,0
"miRNA_ENSG00000284032.1__130876747__130876777",75549,23044,39573,21391,60958,38777,55139,140915,6854,4351,0
"miRNA_ENSG00000284032.1__130876762__130876792",75557,23044,39579,21395,60970,38796,55160,140921,6855,4351,0
"miRNA_ENSG00000284032.1__130876777__130876807",8,0,6,4,12,19,21,6,1,0,0
"miRNA_ENSG00000284032.1__130876807__130876810",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283797.1__130877459__130877489",3492,1399,1217,748,4116,957,2093,3497,377,341,0
"miRNA_ENSG00000283797.1__130877474__130877504",3495,1399,1217,748,4116,958,2093,3498,377,341,0
"miRNA_ENSG00000283797.1__130877489__130877519",1372,546,324,168,1724,335,435,986,251,229,0
"miRNA_ENSG00000283797.1__130877504__130877534",10,14,23,4,12,12,9,23,6,0,0
"miRNA_ENSG00000284135.1__133034860__133034890",0,0,0,0,1,0,1,0,0,2,0
"miRNA_ENSG00000284135.1__133034875__133034905",0,0,0,0,1,0,1,0,0,2,0
"miRNA_ENSG00000284135.1__133034905__133034915",0,0,0,0,1,0,1,0,0,2,0
"miRNA_ENSG00000276137.1__133290926__133290956",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276137.1__133290941__133290971",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276137.1__133290956__133290986",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000277138.1__135206994__135207024",21,12,1,0,7,1,0,10,3,17,0
"miRNA_ENSG00000277138.1__135207009__135207039",21,12,1,0,7,1,0,10,3,17,0
"miRNA_ENSG00000277138.1__135207024__135207054",24,21,6,5,11,6,6,23,10,19,0
"miRNA_ENSG00000277138.1__135207039__135207069",3,9,5,5,4,5,6,13,7,2,0
"miRNA_ENSG00000207597.1__136903182__136903212",1,3,3,1,0,6,32,23,0,0,0
"miRNA_ENSG00000207597.1__136903197__136903227",1,3,3,1,0,6,32,23,0,0,0
"miRNA_ENSG00000207597.1__136903212__136903242",32,15,47,11,10,75,186,34,5,4,0
"miRNA_ENSG00000207597.1__136903227__136903257",32,12,45,10,10,69,158,11,5,4,0
"miRNA_ENSG00000207597.1__136903242__136903272",32,12,45,10,10,69,156,11,5,4,0
"miRNA_ENSG00000207597.1__136903257__136903287",32,12,45,10,10,69,156,11,5,4,0
"miRNA_ENSG00000278449.1__143382686__143382716",4,4,0,12,1,7,9,6,2,0,0
"miRNA_ENSG00000278449.1__143382701__143382731",4,4,0,12,1,7,9,6,2,0,0
